nom_client;prenom_client;date_naissance_client;id_commande;date_commande;montant;statut
Boulay;Lucie;1993-03-25;CMD0025;2024-01-15;444.56;EN_COURS
Bouchet;Léon;1991-05-08;CMD0026;2024-01-04;202.24;LIVREE
Roy;Margaux;1968-06-20;CMD0027;2024-03-27;319.5;LIVREE
Rey;Alix;1986-02-28;CMD0028;2024-03-01;379.81;ANNULEE
Descamps;Nicole;1999-09-02;CMD0029;2024-03-24;348.57;EN_COURS
Descamps;Nicole;1999-09-02;CMD0030;2024-01-12;124.97;LIVREE
Rey;Alix;1986-02-28;CMD0031;2024-01-24;171.22;EN_COURS
Rey;Alix;1986-02-28;CMD0032;2024-03-07;209.72;LIVREE
Brunet;Odette;1986-09-16;CMD0033;2024-03-05;402.77;ANNULEE
Descamps;Nicole;1999-09-02;CMD0034;2024-03-04;261.91;ANNULEE
Boulay;Lucie;1993-03-25;CMD0035;2024-04-18;407.28;ANNULEE
Roy;Margaux;1968-06-20;CMD0036;2024-01-24;485.1;ANNULEE
Alexandre;Jeanne;1962-07-23;CMD0037;2024-04-08;453.11;EN_COURS
Rey;Alix;1986-02-28;CMD0038;2024-04-05;204.68;EN_COURS
Rey;Alix;1986-02-28;CMD0039;2024-01-28;134.78;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0040;2024-04-10;113.19;LIVREE
Da Silva;Capucine;2000-02-02;CMD0041;2024-04-28;210.73;ANNULEE
Rivière;René;1997-08-31;CMD0042;2024-03-18;190.24;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0043;2024-02-07;374.88;ANNULEE
Roy;Margaux;1968-06-20;CMD0044;2024-04-18;94.0;EN_COURS
Descamps;Nicole;1999-09-02;CMD0045;2024-03-29;312.2;EN_COURS
Rey;Alix;1986-02-28;CMD0046;2024-01-16;347.65;EN_COURS
Bouchet;Léon;1991-05-08;CMD0047;2024-04-12;466.82;EN_COURS
Da Silva;Capucine;2000-02-02;CMD0048;2024-01-13;283.03;LIVREE
Boulay;Lucie;1993-03-25;CMD0049;2024-01-15;405.26;EN_COURS
Bouchet;Léon;1991-05-08;CMD0050;2024-02-14;387.31;LIVREE
Bouchet;Léon;1991-05-08;CMD0051;2024-02-28;346.87;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0052;2024-02-08;117.78;EN_COURS
Descamps;Nicole;1999-09-02;CMD0053;2024-03-06;365.43;ANNULEE
Rivière;René;1997-08-31;CMD0054;2024-03-13;397.98;ANNULEE
Brunet;Odette;1986-09-16;CMD0055;2024-04-22;11.37;EN_COURS
Boulay;Lucie;1993-03-25;CMD0056;2024-02-24;331.48;LIVREE
Boulay;Lucie;1993-03-25;CMD0057;2024-03-25;433.52;ANNULEE
Descamps;Nicole;1999-09-02;CMD0058;2024-01-04;326.49;ANNULEE
Descamps;Nicole;1999-09-02;CMD0059;2024-01-11;297.92;ANNULEE
Rey;Alix;1986-02-28;CMD0060;2024-03-12;403.03;ANNULEE
Descamps;Nicole;1999-09-02;CMD0061;2024-02-02;163.09;ANNULEE
Bouchet;Léon;1991-05-08;CMD0062;2024-02-12;396.93;LIVREE
Descamps;Nicole;1999-09-02;CMD0063;2024-04-14;216.79;EN_COURS
Descamps;Nicole;1999-09-02;CMD0064;2024-01-24;305.33;LIVREE
Descamps;Nicole;1999-09-02;CMD0065;2024-03-09;291.75;LIVREE
Da Silva;Capucine;2000-02-02;CMD0066;2024-01-01;476.39;LIVREE
Rey;Alix;1986-02-28;CMD0067;2024-01-22;318.16;ANNULEE
Alexandre;Jeanne;1962-07-23;CMD0068;2024-03-21;201.73;LIVREE
Rey;Alix;1986-02-28;CMD0069;2024-03-12;433.28;ANNULEE
Boulay;Lucie;1993-03-25;CMD0070;2024-04-21;489.21;LIVREE
Rivière;René;1997-08-31;CMD0071;2024-03-13;144.45;ANNULEE
Bouchet;Léon;1991-05-08;CMD0072;2024-03-06;265.2;EN_COURS
Boulay;Lucie;1993-03-25;CMD0073;2024-01-17;120.7;LIVREE
Boulay;Lucie;1993-03-25;CMD0074;2024-01-11;340.34;ANNULEE
Roy;Margaux;1968-06-20;CMD0075;2024-02-10;78.03;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0076;2024-01-17;239.96;EN_COURS
Da Silva;Capucine;2000-02-02;CMD0077;2024-04-26;280.2;ANNULEE
Mary;Dominique;1963-05-22;CMD0078;2024-04-16;378.63;ANNULEE
Rey;Alix;1986-02-28;CMD0079;2024-01-22;281.63;ANNULEE
Alexandre;Jeanne;1962-07-23;CMD0080;2024-03-12;468.39;ANNULEE
Boulay;Lucie;1993-03-25;CMD0081;2024-04-10;315.53;EN_COURS
Brunet;Odette;1986-09-16;CMD0082;2024-01-03;203.59;EN_COURS
Da Silva;Capucine;2000-02-02;CMD0083;2024-04-26;300.55;ANNULEE
Descamps;Nicole;1999-09-02;CMD0084;2024-01-07;294.18;LIVREE
Roy;Margaux;1968-06-20;CMD0085;2024-01-27;405.91;EN_COURS
Descamps;Nicole;1999-09-02;CMD0086;2024-04-07;11.7;EN_COURS
Descamps;Nicole;1999-09-02;CMD0087;2024-04-27;486.29;LIVREE
Boulay;Lucie;1993-03-25;CMD0088;2024-01-23;448.57;EN_COURS
Brunet;Odette;1986-09-16;CMD0089;2024-01-21;199.76;LIVREE
Roy;Margaux;1968-06-20;CMD0090;2024-04-03;437.27;EN_COURS
Brunet;Odette;1986-09-16;CMD0091;2024-01-12;496.36;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0092;2024-01-31;299.72;ANNULEE
Mary;Dominique;1963-05-22;CMD0093;2024-01-16;447.8;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0094;2024-01-24;407.46;LIVREE
Alexandre;Jeanne;1962-07-23;CMD0095;2024-01-08;91.05;LIVREE
Mary;Dominique;1963-05-22;CMD0096;2024-01-08;21.64;ANNULEE
Roy;Margaux;1968-06-20;CMD0097;2024-04-26;363.65;LIVREE
Bouchet;Léon;1991-05-08;CMD0098;2024-04-15;400.59;ANNULEE
Rey;Alix;1986-02-28;CMD0099;2024-04-08;42.66;ANNULEE
Boulay;Lucie;1993-03-25;CMD0100;2024-01-09;209.6;ANNULEE
Rivière;René;1997-08-31;CMD0101;2024-02-02;332.68;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0102;2024-01-14;247.87;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0103;2024-04-27;211.29;ANNULEE
Rey;Alix;1986-02-28;CMD0104;2024-04-17;354.25;EN_COURS
Bouchet;Léon;1991-05-08;CMD0105;2024-01-06;333.44;EN_COURS
Da Silva;Capucine;2000-02-02;CMD0106;2024-04-07;281.49;EN_COURS
Roy;Margaux;1968-06-20;CMD0107;2024-03-17;232.97;EN_COURS
Rivière;René;1997-08-31;CMD0108;2024-02-25;263.09;EN_COURS
Rey;Alix;1986-02-28;CMD0109;2024-01-07;313.54;LIVREE
Mary;Dominique;1963-05-22;CMD0110;2024-03-11;280.57;LIVREE
Roy;Margaux;1968-06-20;CMD0111;2024-02-12;366.58;LIVREE
Mary;Dominique;1963-05-22;CMD0112;2024-02-05;300.41;EN_COURS
Roy;Margaux;1968-06-20;CMD0113;2024-02-29;84.02;EN_COURS
Brunet;Odette;1986-09-16;CMD0114;2024-04-15;382.11;LIVREE
Brunet;Odette;1986-09-16;CMD0115;2024-02-01;398.54;LIVREE
Rivière;René;1997-08-31;CMD0116;2024-03-29;124.98;ANNULEE
Roy;Margaux;1968-06-20;CMD0117;2024-03-15;465.27;LIVREE
Descamps;Nicole;1999-09-02;CMD0118;2024-04-28;118.05;ANNULEE
Rivière;René;1997-08-31;CMD0119;2024-01-04;13.87;ANNULEE
Descamps;Nicole;1999-09-02;CMD0120;2024-03-14;56.99;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0121;2024-01-24;358.73;EN_COURS
Rey;Alix;1986-02-28;CMD0122;2024-03-23;477.89;ANNULEE
Descamps;Nicole;1999-09-02;CMD0123;2024-01-16;273.61;EN_COURS
Rivière;René;1997-08-31;CMD0124;2024-01-07;359.36;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0125;2024-01-20;167.33;LIVREE
Roy;Margaux;1968-06-20;CMD0126;2024-01-15;296.84;ANNULEE
Alexandre;Jeanne;1962-07-23;CMD0127;2024-02-29;248.46;EN_COURS
Mary;Dominique;1963-05-22;CMD0128;2024-02-21;480.19;EN_COURS
Rey;Alix;1986-02-28;CMD0129;2024-03-29;453.79;EN_COURS
Rivière;René;1997-08-31;CMD0130;2024-02-17;322.58;ANNULEE
Mary;Dominique;1963-05-22;CMD0131;2024-02-15;457.09;LIVREE
Boulay;Lucie;1993-03-25;CMD0132;2024-04-15;133.94;EN_COURS
Boulay;Lucie;1993-03-25;CMD0133;2024-02-17;65.65;ANNULEE
Mary;Dominique;1963-05-22;CMD0134;2024-03-05;260.81;LIVREE
Rey;Alix;1986-02-28;CMD0135;2024-02-04;35.02;ANNULEE
Bouchet;Léon;1991-05-08;CMD0136;2024-03-28;25.33;ANNULEE
Boulay;Lucie;1993-03-25;CMD0137;2024-01-17;23.59;LIVREE
Rey;Alix;1986-02-28;CMD0138;2024-01-12;84.39;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0139;2024-02-24;451.51;LIVREE
Rey;Alix;1986-02-28;CMD0140;2024-01-12;252.1;LIVREE
Brunet;Odette;1986-09-16;CMD0141;2024-02-04;122.35;ANNULEE
Rey;Alix;1986-02-28;CMD0142;2024-04-24;485.23;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0143;2024-03-04;64.0;EN_COURS
Bouchet;Léon;1991-05-08;CMD0144;2024-04-09;141.24;ANNULEE
Germain;François;1984-12-20;CMD0145;2024-02-28;358.08;EN_COURS
Roy;Margaux;1968-06-20;CMD0146;2024-01-06;113.71;EN_COURS
Descamps;Nicole;1999-09-02;CMD0147;2024-01-29;223.59;EN_COURS
Rey;Alix;1986-02-28;CMD0148;2024-04-01;201.35;ANNULEE
Rivière;René;1997-08-31;CMD0149;2024-01-27;488.78;LIVREE
Rivière;René;1997-08-31;CMD0150;2024-04-11;228.57;ANNULEE
Rey;Alix;1986-02-28;CMD0151;2024-02-11;299.19;EN_COURS
Rivière;René;1997-08-31;CMD0152;2024-04-07;356.08;ANNULEE
Mary;Dominique;1963-05-22;CMD0153;2024-04-02;91.36;EN_COURS
Boulay;Lucie;1993-03-25;CMD0154;2024-03-11;335.18;LIVREE
Germain;François;1984-12-20;CMD0155;2024-02-09;306.02;LIVREE
Brunet;Odette;1986-09-16;CMD0156;2024-02-04;440.69;LIVREE
Brunet;Odette;1986-09-16;CMD0157;2024-01-16;46.04;ANNULEE
Brunet;Odette;1986-09-16;CMD0158;2024-04-23;160.84;LIVREE
Bouchet;Léon;1991-05-08;CMD0159;2024-04-29;135.99;EN_COURS
Descamps;Nicole;1999-09-02;CMD0160;2024-03-23;274.48;LIVREE
Roy;Margaux;1968-06-20;CMD0161;2024-01-10;347.72;LIVREE
Tessier;Clémence;1955-02-21;CMD0162;2024-02-14;421.26;EN_COURS
Rivière;René;1997-08-31;CMD0163;2024-03-13;86.12;EN_COURS
Boulay;Lucie;1993-03-25;CMD0164;2024-03-06;267.17;ANNULEE
Roy;Margaux;1968-06-20;CMD0165;2024-01-13;254.05;ANNULEE
Bouchet;Léon;1991-05-08;CMD0166;2024-04-16;138.49;ANNULEE
Descamps;Nicole;1999-09-02;CMD0167;2024-04-23;333.75;LIVREE
Alexandre;Jeanne;1962-07-23;CMD0168;2024-04-08;455.93;EN_COURS
Brunet;Odette;1986-09-16;CMD0169;2024-02-12;106.35;EN_COURS
Lemonnier;Hélène;1951-08-24;CMD0170;2024-04-09;395.26;EN_COURS
Rivière;René;1997-08-31;CMD0171;2024-03-27;73.63;ANNULEE
Delmas;Henri;1985-07-10;CMD0172;2024-01-14;126.42;EN_COURS
Descamps;Nicole;1999-09-02;CMD0173;2024-02-09;51.16;ANNULEE
Descamps;Nicole;1999-09-02;CMD0174;2024-01-03;103.45;ANNULEE
Roy;Margaux;1968-06-20;CMD0175;2024-02-07;242.03;LIVREE
Alexandre;Jeanne;1962-07-23;CMD0176;2024-02-08;415.56;EN_COURS
Roy;Margaux;1968-06-20;CMD0177;2024-01-24;146.96;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0178;2024-01-21;294.54;ANNULEE
Rey;Alix;1986-02-28;CMD0179;2024-01-04;269.93;ANNULEE
Roy;Margaux;1968-06-20;CMD0180;2024-01-21;90.65;ANNULEE
Descamps;Nicole;1999-09-02;CMD0181;2024-02-17;35.86;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0182;2024-04-24;185.98;LIVREE
Boulay;Lucie;1993-03-25;CMD0183;2024-03-06;283.71;LIVREE
Rey;Alix;1986-02-28;CMD0184;2024-02-21;37.69;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0185;2024-01-30;481.24;LIVREE
Tessier;Clémence;1955-02-21;CMD0186;2024-04-29;197.26;LIVREE
Delmas;Henri;1985-07-10;CMD0187;2024-01-08;443.89;EN_COURS
Roy;Margaux;1968-06-20;CMD0188;2024-04-18;36.69;LIVREE
Bouchet;Léon;1991-05-08;CMD0189;2024-02-08;361.94;ANNULEE
Roy;Margaux;1968-06-20;CMD0190;2024-03-28;93.42;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0191;2024-03-01;370.36;EN_COURS
Roy;Margaux;1968-06-20;CMD0192;2024-03-02;191.03;EN_COURS
Bouchet;Léon;1991-05-08;CMD0193;2024-01-10;369.66;LIVREE
Descamps;Nicole;1999-09-02;CMD0194;2024-03-29;373.43;EN_COURS
Descamps;Nicole;1999-09-02;CMD0195;2024-04-29;268.43;ANNULEE
Roy;Margaux;1968-06-20;CMD0196;2024-04-11;233.72;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0197;2024-04-02;295.01;ANNULEE
Descamps;Nicole;1999-09-02;CMD0198;2024-04-06;59.77;EN_COURS
Mary;Dominique;1963-05-22;CMD0199;2024-02-01;481.74;ANNULEE
Descamps;Nicole;1999-09-02;CMD0200;2024-04-25;188.81;ANNULEE
Brunet;Odette;1986-09-16;CMD0201;2024-02-19;389.38;EN_COURS
Da Silva;Capucine;2000-02-02;CMD0202;2024-02-24;192.06;ANNULEE
Ledoux;Jeannine;1963-07-18;CMD0203;2024-03-23;466.0;LIVREE
Rivière;René;1997-08-31;CMD0204;2024-04-30;52.01;ANNULEE
Rivière;René;1997-08-31;CMD0205;2024-04-30;333.56;EN_COURS
Delmas;Henri;1985-07-10;CMD0206;2024-03-03;360.05;LIVREE
Brunet;Odette;1986-09-16;CMD0207;2024-03-28;287.61;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0208;2024-03-25;420.07;ANNULEE
Roy;Margaux;1968-06-20;CMD0209;2024-02-24;29.84;EN_COURS
Bouchet;Léon;1991-05-08;CMD0210;2024-03-15;417.0;ANNULEE
Rivière;René;1997-08-31;CMD0211;2024-04-28;412.8;LIVREE
Descamps;Nicole;1999-09-02;CMD0212;2024-04-27;371.71;ANNULEE
Lemonnier;Hélène;1951-08-24;CMD0213;2024-04-18;256.21;LIVREE
Boulay;Lucie;1993-03-25;CMD0214;2024-01-03;147.46;EN_COURS
Tessier;Clémence;1955-02-21;CMD0215;2024-03-02;394.19;LIVREE
Da Silva;Capucine;2000-02-02;CMD0216;2024-02-25;246.12;LIVREE
Roy;Margaux;1968-06-20;CMD0217;2024-02-09;109.22;EN_COURS
Alexandre;Jeanne;1962-07-23;CMD0218;2024-01-07;272.63;LIVREE
Delmas;Henri;1985-07-10;CMD0219;2024-01-06;191.61;LIVREE
Brunet;Odette;1986-09-16;CMD0220;2024-01-24;440.01;LIVREE
